level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_BFI_Agreeableness,Q,425,-0.07988847278145718,0.1000271163584397,-0.17369139171640494,0.015351020700654737,0.1333694884779196
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_BFI_Conscientiousness,Q,425,-0.2093766263760365,1.348840398052644e-05,-0.2985533271045196,-0.11657556577247094,2.7527355062298857e-05
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_BFI_EmotionalStability,Q,425,-0.13164754438879658,0.006571185614603549,-0.22396572916506327,-0.03698789452607795,0.010258394015596646
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_BFI_Extraversion,Q,423,0.012563667763085798,0.7966831768830163,-0.08288329929292772,0.10778223341800044,0.829878309253142
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_BFI_Intellect,Q,425,0.09852251235975568,0.04235115392709268,0.0034318369206624184,0.1918474058944385,0.05882104712096206
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_Beck_Anxiety,Q,425,0.047888200018693046,0.32467412719289124,-0.047450788455840165,0.14236253915369837,0.39117364722035086
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_Beck_Depression,Q,425,0.11906898292656772,0.014042118198556207,0.02422047059943124,0.21179301493952918,0.020958385370979417
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_CogFailure_Sum,Q,425,-0.034709677720554326,0.4754337556865056,-0.12940526029290242,0.06061328586317437,0.5167758213983756
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_EHI_Sum,Q,425,-0.1052110401713169,0.030111915908007526,-0.19834880843688626,-0.01019018554434929,0.04301702272572504
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_IPAQ_MET,Q,425,-0.13141509900415485,0.006667956110137821,-0.2237410445437749,-0.03675167847007932,0.010258394015596646
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_MOCA_SUM,Q,427,0.1773532657198449,0.00023021483947697927,0.08386520115700072,0.26774647056740536,0.00041857243541268955
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_MSPSS_Sum,Q,425,0.005916408308200025,0.903206527321313,-0.0892566617767742,0.10098241459044027,0.9123298255770839
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,0.15168598313877166,0.0017124466069892384,0.0573912320891624,0.24329831781433353,0.0028072895196544893
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_PSQI_SleepDisturbance,Q,425,-0.06752368536324592,0.16467378837031096,-0.1616085044626419,0.027777568925598385,0.20844783338014045
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_PSQI_SleepDuration,Q,425,-0.0304564183638345,0.5312026360587074,-0.12521649127475762,0.06485430884109958,0.5711856301706532
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.08839388983527793,0.06868522301572866,-0.18198653425446853,0.006786006517293115,0.09408934659688857
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_PSQI_SleepLatency,Q,425,-0.022544312916697912,0.6430396815281638,-0.11741535587520543,0.07273450242343735,0.676883875292804
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_PSQI_SleepMedication,Q,425,-0.16726923542913916,0.0005349566809887391,-0.2582825080548045,-0.07331288818289669,0.0009552797874798913
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_PSQI_SleepQuality,Q,423,0.02530219051029183,0.603807858487618,-0.07021488303558751,0.12035950236831273,0.6423487856251255
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_PSQI_Sum,Q,425,-0.04437875795493635,0.3614283680366345,-0.1389151745243402,0.05095920064196885,0.41543490578923503
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_EmotionalLimit,Q,425,-0.04101357360932112,0.39901528041474915,-0.13560736260116998,0.05432118886472461,0.4483317757469092
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_EmotionalWell,Q,425,-0.17942500093733332,0.0002005958672509975,-0.2699406495055953,-0.08576596657734814,0.00037147382824258794
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_Energy,Q,425,-0.24038361835863628,5.310015351587023e-07,-0.32800627383686987,-0.14866003686157994,1.3275038378967557e-06
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_GeneralHealth,Q,425,-0.011589004729368208,0.8117121614373884,-0.10659433509681908,0.08362602056663428,0.8368166612756582
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_Mental,Q,425,-0.13708256976191976,0.004639069697566998,-0.2292164970193109,-0.042514102456908294,0.0073636026945507905
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_Pain,Q,425,0.0458467617686498,0.3457487163880983,-0.04949191385976739,0.14035749008243711,0.40203339114895154
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_Physical,Q,425,0.15835798233481108,0.0010539622167331866,0.06420225271693714,0.24971918494303713,0.0018069821349521258
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_PhysicalFunct,Q,424,0.20583961616460297,1.9388841369491572e-05,0.11281610733686868,0.2952861379524696,3.8017336018610924e-05
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_PhysicalLimit,Q,425,0.1284050285344122,0.008041534760126215,0.03369373452899876,0.2208305861206899,0.01218414357594881
SCALED,LANGUAGE_ST_SCALED_SUM,BASIC_Q_SF36_SocialFunc,Q,425,0.010217010642763034,0.8336565786369581,-0.08498842487228095,0.10523757102031406,0.8506699782009776
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_RAW_SIMILARITY,ST,427,-0.04636057669029247,0.33922398460058756,-0.1406413897597313,0.04875349797600693,0.39908704070657364
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_RAW_VOCABULARY,ST,427,-0.1576084426285385,0.0010841892805938866,-0.2487869217195637,-0.06366104039136086,0.0018069821349521258
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_RAW_INFORMATION,ST,427,-0.04998004254798539,0.3028208005291295,-0.14419568895604104,0.045133608809900555,0.3692936592020662
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_RAW_SUM,ST,427,-0.11434037666833534,0.01810042297718668,-0.20699389503534527,-0.01965406119321014,0.026618269084098062
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_SCALED_SIMILARITY,ST,427,-0.046360576694242046,0.3392239845593955,-0.1406413897636111,0.04875349797205825,0.39908704070657364
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_SCALED_VOCABULARY,ST,427,-0.15760844262384607,0.0010841892809712755,-0.2487869217150496,-0.06366104038656843,0.0018069821349521258
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_SCALED_INFORMATION,ST,427,-0.04998004254627536,0.30282080054569427,-0.1441956889543624,0.045133608811611374,0.3692936592020662
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_NORM_SIMILARITY,ST,427,-0.394141157350124,2.5444310443394135e-17,-0.4714082617638833,-0.31086928018903676,4.240718407232356e-16
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_NORM_VOCABULARY,ST,427,-0.3721564006945669,1.7879626464511257e-15,-0.45112343408707767,-0.2874073259991714,1.787962646451126e-14
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_NORM_INFORMATION,ST,427,-0.3692800221353587,3.0464740410490466e-15,-0.44846341642787485,-0.28434518337775844,2.7695218554991333e-14
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_NORM_VCI,ST,427,-0.447470674995684,2.0551269151091087e-22,-0.5202768140954573,-0.3682069215801348,2.0551269151091088e-20
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_NORM_PR,ST,427,-0.38893200776528747,7.174988971043451e-17,-0.4666092789920198,-0.30530092860528063,1.0249984244347786e-15
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_NORM_AudImm,ST,425,-0.2671407965607555,2.2318688896502414e-08,-0.353286211027164,-0.1765031130905435,6.817511437424143e-08
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_NORM_VisImm,ST,425,-0.3259609289207554,5.6141021121319665e-12,-0.4084201570712443,-0.23822456017573057,2.6733819581580794e-11
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_NORM_ImmMem,ST,425,-0.33940218920013604,6.4365770142631e-13,-0.42093517709334666,-0.25242899621452897,3.5758761190350553e-12
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_NORM_WorMem,ST,425,-0.07477563716913412,0.12376655491405548,-0.1686985439475557,0.020492964364419993,0.16073578560266946
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_SCALED_ImmMem,ST,425,0.31729349153109043,2.1464288878248265e-11,0.22908486037217018,0.40033352007884226,9.332299512281855e-11
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_AudImm,ST,425,0.28552948992235133,2.0443663118422664e-09,0.19572255011956127,0.37058704442685225,7.301308256579523e-09
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_VisImm,ST,425,0.2739442326316174,9.408503365465093e-09,0.1836058612110101,0.35969403626513113,3.2443115053327906e-08
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_ImmMem,ST,425,0.31012946750082215,6.297215094182316e-11,0.22154221255716366,0.39363977633266517,2.623839622575965e-10
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_WorMem,ST,425,0.42794330217531357,2.3573028073875035e-20,0.3469435587943625,0.5026064481013339,5.893257018468759e-19
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_LogMemI,ST,425,0.21636256776532925,6.7725930982244725e-06,0.12378740119557456,0.3052039955207072,1.4109568954634318e-05
SCALED,LANGUAGE_ST_SCALED_SUM,MEMORY_ST_RAW_FacI,ST,425,0.26381460671712653,3.3752924285240244e-08,0.1730340221361356,0.350150490018281,9.643692652925783e-08
