level,target,predictor,coef,r2,n
SCALED,LANGUAGE_ST_SCALED_SUM,__intercept__,1.5582851012427048e-09,1.0,452
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_SCALED_SIMILARITY,1.0000000000571434,1.0,452
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_SCALED_VOCABULARY,1.0000000000106173,1.0,452
SCALED,LANGUAGE_ST_SCALED_SUM,LANGUAGE_ST_SCALED_INFORMATION,0.9999999998627033,1.0,452
SCALED,MEMORY_ST_SCALED_AudImm,__intercept__,1.887992440815864e-10,1.0,425
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_LogMemI,0.49999999999823974,1.0,425
SCALED,MEMORY_ST_SCALED_AudImm,MEMORY_ST_SCALED_VerPairI,0.5000000000011537,1.0,425
SCALED,MEMORY_ST_SCALED_VisImm,__intercept__,3.041157279024215e-11,1.0,425
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_FacI,0.23999999999924276,1.0,425
SCALED,MEMORY_ST_SCALED_VisImm,MEMORY_ST_SCALED_FamPicI,0.5000000000005463,1.0,425
SCALED,MEMORY_ST_SCALED_WorMem,__intercept__,1.0829269160526381e-09,1.0,425
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_LetNumSeq,0.5000000000083381,1.0,425
SCALED,MEMORY_ST_SCALED_WorMem,MEMORY_ST_SCALED_SpaTotal,0.4999999999761894,1.0,425
SCALED,MOTOR_ST_SCALED_FineMotor,__intercept__,-2.5711448931321735e-09,1.0,423
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardDominant,0.8333333333964681,1.0,423
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardNondominant,0.8333333334158687,1.0,423
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardBoth,0.8333333334010169,1.0,423
SCALED,MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardAssemble,0.8333333333264173,1.0,423
SCALED,MOTOR_ST_SCALED_Balance,__intercept__,33.433236882116304,0.8769371206555476,413
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_FunctionalReaching,-0.043082907519450764,0.8769371206555476,413
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BestLegEyeOpen,-0.03028184691766327,0.8769371206555476,413
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WorseLegEyeOpen,0.12381688609353116,0.8769371206555476,413
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BestLegEyeClose,1.7469316226573115,0.8769371206555476,413
SCALED,MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WorseLegEyeClose,0.09613366809383005,0.8769371206555476,413
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,__intercept__,4.3924533143969125e-10,1.0,423
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_SymbolSearch,0.8333333333790398,1.0,423
SCALED,MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_SymbolCoding,0.37037037034806647,1.0,423
