target,predictor,coef,r2_full,n
LANGUAGE_ST_NORM_VCI,__intercept__,64.93043141127791,0.7165762908498674,452
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_SIMILARITY,0.13970519096311673,0.7165762908498674,452
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_VOCABULARY,0.4009804704657588,0.7165762908498674,452
LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_INFORMATION,0.24385280633102285,0.7165762908498674,452
MEMORY_ST_NORM_AudImm,__intercept__,77.5990259287731,0.36971561327410996,425
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_LogMemI,0.29156154173905346,0.36971561327410996,425
MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_VerPairI,0.19407454723032608,0.36971561327410996,425
MEMORY_ST_NORM_VisImm,__intercept__,53.61116135308039,0.25153597526581406,425
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_FacI,0.49048483126479037,0.25153597526581406,425
MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_FamPicI,0.2814169028426627,0.25153597526581406,425
MEMORY_ST_NORM_WorMem,__intercept__,69.92062991466636,0.3935633245233646,425
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_LetNumSeq,0.3689580539645907,0.3935633245233646,425
MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_SpaTotal,0.37004951912532946,0.3935633245233646,425
MOTOR_ST_SCALED_FineMotor,__intercept__,-2.5711448931321735e-09,1.0,423
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardDominant,0.8333333333964681,1.0,423
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardNondominant,0.8333333334158687,1.0,423
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardBoth,0.8333333334010169,1.0,423
MOTOR_ST_SCALED_FineMotor,MOTOR_ST_RAW_PegboardAssemble,0.8333333333264173,1.0,423
MOTOR_ST_SCALED_Balance,__intercept__,33.433236882116304,0.8769371206555476,413
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_FunctionalReaching,-0.043082907519450764,0.8769371206555476,413
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BestLegEyeOpen,-0.03028184691766327,0.8769371206555476,413
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WorseLegEyeOpen,0.12381688609353116,0.8769371206555476,413
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_BestLegEyeClose,1.7469316226573115,0.8769371206555476,413
MOTOR_ST_SCALED_Balance,MOTOR_ST_RAW_WorseLegEyeClose,0.09613366809383005,0.8769371206555476,413
MOTOR_ST_SCALED_ProcessingSpeed,__intercept__,4.3924533143969125e-10,1.0,423
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_SymbolSearch,0.8333333333790398,1.0,423
MOTOR_ST_SCALED_ProcessingSpeed,MOTOR_ST_RAW_SymbolCoding,0.37037037034806647,1.0,423
