target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_Agreeableness,Q,425,-0.0067716341474942056,0.8892990126161489,-0.10182888011813918,0.08840815054405221,0.9168031057898443
LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_Conscientiousness,Q,425,0.09642233902121052,0.04696962770830875,0.0013115306103271371,0.18980429808187316,0.06907298192398345
LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_EmotionalStability,Q,425,0.2035415643113683,2.3567282433103678e-05,0.11055931537413767,0.2929916583442625,4.7134564866207357e-05
LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_Extraversion,Q,423,0.013047914017546515,0.789027806957864,-0.08240228147735541,0.1082609076643494,0.8305555862714359
LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_Intellect,Q,425,-0.13034907797456619,0.007128306269335092,-0.22271048954604317,-0.03566850019594315,0.01188051044889182
LANGUAGE_ST_NORM_VCI,BASIC_Q_Beck_Anxiety,Q,425,-0.06870723465450175,0.1573808093622813,-0.1627662925821408,0.026589381353426672,0.2098410791497084
LANGUAGE_ST_NORM_VCI,BASIC_Q_Beck_Depression,Q,425,-0.07775642644563974,0.1094449418660598,-0.17160996616942825,0.017495817553842004,0.15861585777689824
LANGUAGE_ST_NORM_VCI,BASIC_Q_CogFailure_Sum,Q,425,-0.05542833225515014,0.2542047939591779,-0.14976155215899078,0.03990490408752298,0.31775599244897235
LANGUAGE_ST_NORM_VCI,BASIC_Q_EHI_Sum,Q,425,0.07467572617135614,0.12427070448846461,-0.02059339398928332,0.16860092962036244,0.17752957784066373
LANGUAGE_ST_NORM_VCI,BASIC_Q_IPAQ_MET,Q,425,0.11611026206706258,0.016632636969046016,0.02122181370547892,0.20892557167219855,0.026401011061977807
LANGUAGE_ST_NORM_VCI,BASIC_Q_MOCA_SUM,Q,427,-0.24659956333856273,2.460249999167261e-07,-0.33369006234662957,-0.15533516837666153,6.649324322073678e-07
LANGUAGE_ST_NORM_VCI,BASIC_Q_MSPSS_Sum,Q,425,-0.025772340001344412,0.5962272942166983,-0.12059952339870533,0.0695209309364046,0.662474771351887
LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.1337212617380708,0.005762016504645161,-0.225969776140584,-0.03909571944790331,0.00993451121490545
LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.056355870938089934,0.24633153738754124,-0.038975906111062594,0.15067100204783138,0.31181207264245725
LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepDuration,Q,425,-0.0517568986114531,0.28707194126911906,-0.14616015146149347,0.043580497367427785,0.35008773325502324
LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.006086314880211165,0.900441044948724,-0.10115059171940809,0.08908810018218825,0.9188173928048204
LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepLatency,Q,425,-0.07088019501022157,0.14462997929506965,-0.16489128207504405,0.02440720402439495,0.19550825286607904
LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepMedication,Q,425,0.09941088755322736,0.04051605083875393,0.004328985780794817,0.19271139893660982,0.06047171766978199
LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepQuality,Q,423,-0.1286965315793477,0.008046953174708875,-0.22132831032376588,-0.033763156649382474,0.013191726515916189
LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_Sum,Q,425,-0.06833412792915722,0.15965306454755782,-0.16240133486533562,0.026963979333700105,0.21006982177310238
