target,level,n_train,n_test_with_y,cv_mae,cv_mae_std,cv_rmse,cv_r2,cv_pearson,test_mae,test_rmse,test_r2,test_pearson,test_mae_baseline,test_r2_baseline,seconds
LANGUAGE_ST_RAW_SIMILARITY,RAW,341,86,3.372070074081421,0.3461495700335097,4.326312780380249,0.13042113206245814,0.44200028843381506,3.48325252532959,4.425448894500732,0.010251714842017479,0.2204272965933297,3.549614906311035,-0.013691405693785574,2.653559684753418
LANGUAGE_ST_RAW_VOCABULARY,RAW,341,86,6.738547611236572,0.418269593725611,8.334824275970458,0.06281892891756036,0.3012564810644938,6.628346920013428,8.292969703674316,-0.02061646761004221,0.10217507632064428,6.5285749435424805,-0.0008887592430582014,2.5143654346466064
LANGUAGE_ST_RAW_INFORMATION,RAW,341,86,3.682425880432129,0.35380966782536927,4.455172920227051,0.20798338423276266,0.48288526335784443,4.078263759613037,5.133308410644531,-0.039856525559717415,0.20752056035581623,3.961911201477051,-0.014073427474338152,2.6209311485290527
MEMORY_ST_RAW_LogMemI,RAW,339,86,7.549448490142822,0.4218742363370028,9.295445823669434,0.27941583697942896,0.5545408688006692,8.280829429626465,10.157302856445312,0.1949645600901293,0.49566681613196606,10.010563850402832,-0.06198216286453895,2.5070269107818604
MEMORY_ST_RAW_FacI,RAW,339,86,2.866766262054443,0.19519562951783875,3.527725601196289,0.31102078174256925,0.5763137277776756,2.893805742263794,3.6419827938079834,0.1556715821034802,0.44889578999402724,3.152294874191284,-0.03436206752296944,2.5192792415618896
MEMORY_ST_RAW_VerPairI,RAW,339,86,5.661463069915771,0.2775197960543924,6.782724094390869,0.31229828047139935,0.5636540925374842,5.309386730194092,6.477091312408447,0.3244820536346319,0.57306672353396,6.708137035369873,-0.009035463598097149,2.6984446048736572
MEMORY_ST_RAW_FamPicI,RAW,339,86,8.780504894256591,0.8330329592433996,10.611316299438476,0.28018341229038374,0.5602289678710067,8.731463432312012,10.705768585205078,0.28668926036212805,0.571819975497611,11.167797088623047,-0.04701029295832182,2.5510306358337402
MEMORY_ST_RAW_LetNumSeq,RAW,339,86,2.165214490890503,0.14509288441808982,2.739476776123047,0.32302494344693333,0.5815907092381968,2.093259811401367,2.6186575889587402,0.35352718339244715,0.6012956073597223,2.5606775283813477,-0.0004706269943854924,2.6443870067596436
MEMORY_ST_RAW_SpaForward,RAW,339,86,1.2588066101074218,0.11130381888322415,1.6381311893463135,0.21174852195085317,0.45844923266389764,1.3346697092056274,1.619055986404419,0.11698632530962272,0.3728604540605982,1.440145492553711,-0.011411772313936863,2.574725866317749
MEMORY_ST_RAW_SpaBackward,RAW,339,86,1.171771264076233,0.08003929467357251,1.4587003231048583,0.2510796740890216,0.5086220247404687,1.3255583047866821,1.6943365335464478,-0.03789703965300051,0.2553710864043869,1.3721959590911865,-0.02284788955626027,2.557373285293579
MEMORY_ST_RAW_SpaTotal,RAW,339,86,1.873110556602478,0.13826516217231616,2.3889339923858643,0.35129480848875366,0.5958705624386953,2.1088743209838867,2.6873881816864014,0.06384283306878313,0.37895772184789267,2.267441749572754,-0.018369512039626112,2.5459401607513428
MOTOR_ST_RAW_BPrestHigh,RAW,337,86,14.709981346130371,0.9164134631523285,19.218171310424804,0.2021131577268723,0.48269147860626094,13.909212112426758,17.073867797851562,0.28200480376067116,0.5368666114026621,16.822235107421875,-0.004411986803642076,2.592820882797241
