level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_BFI_Agreeableness,Q,425,-0.08304552117353771,0.08727700868149327,-0.17677194439307053,0.012173481279606208,0.15628673647616237
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_BFI_Conscientiousness,Q,425,0.001298598077605548,0.9787050345462027,-0.09383583084431124,0.09640952668790648,0.9787050345462027
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_BFI_EmotionalStability,Q,425,-0.01215457689814753,0.8027077804963285,-0.10715352609088573,0.08306429792861868,0.8466917684687301
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_BFI_Extraversion,Q,423,0.06802044513377936,0.16257839818582867,-0.027505624894924325,0.1623154134268544,0.25037073320617614
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_BFI_Intellect,Q,425,-0.16928824215359273,0.0004565758673571907,-0.26022069963708594,-0.0753792499056534,0.0015285365994132036
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_Beck_Anxiety,Q,425,-0.06466613961527831,0.18332284996772313,-0.15881208818308934,0.030645203705851762,0.2767815577944055
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_Beck_Depression,Q,425,-0.013309121345403838,0.7844084777200737,-0.10829485763082751,0.08191742395290194,0.8466917684687301
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_CogFailure_Sum,Q,425,-0.0785330379496625,0.1059366634995823,-0.17236823575607738,0.01671466308004334,0.1773287628145182
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_EHI_Sum,Q,425,0.09524411788752599,0.04974064530664456,0.00012238899271615003,0.18865773712197365,0.09341535825882026
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_IPAQ_MET,Q,425,0.018320358011143192,0.7064685657120509,-0.07693655585349223,0.11324584396643766,0.8237852822095424
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_MOCA_SUM,Q,427,-0.24838692870670465,2.0001929940686144e-07,-0.33538096938502365,-0.1571926663282593,1.1847296964867947e-06
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_MSPSS_Sum,Q,425,0.0923200653019183,0.05721241126456325,-0.002827603723152205,0.18581115653722818,0.1048894206516993
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.05850997696316525,0.22870826050298726,-0.15278248314657028,0.03681777506167553,0.31122389170616466
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.012273802188238732,0.8008128976388833,-0.08294587641535675,0.10727139852940347,0.8466917684687301
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_PSQI_SleepDuration,Q,425,0.02423985074568564,0.6182593583139588,-0.07104680409982692,0.11908809949153049,0.7556503268281719
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_PSQI_SleepEfficiency,Q,425,-0.07617337966404959,0.11687918257756742,-0.1700639631581441,0.019087764722374646,0.19148291613771684
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_PSQI_SleepLatency,Q,425,-0.004230035325410544,0.9307128694512838,-0.09931291222028889,0.0909293899284298,0.9429590914177481
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_PSQI_SleepMedication,Q,425,0.06050039327026939,0.21323665574728096,-0.03482284887439219,0.15473274880916218,0.2985313180461933
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_PSQI_SleepQuality,Q,423,-0.04654344898713876,0.3396068254073245,-0.1412642249935667,0.049021780130916556,0.44321568739599976
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_PSQI_Sum,Q,425,-0.00574372137804867,0.9060184635202008,-0.10081147983673115,0.08942797613412821,0.9301789558807394
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_EmotionalLimit,Q,425,0.07097259747878536,0.1441057896375795,-0.024314389483397945,0.16498162530017368,0.2311697042102838
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_EmotionalWell,Q,425,0.02282052053604042,0.6389748521155914,-0.07245960907967974,0.11768788696668829,0.7687666189515708
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_Energy,Q,425,0.12271895361421098,0.011340033489676812,0.027922060575451404,0.21532818466842568,0.026460078142579228
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_GeneralHealth,Q,425,0.02043040982616953,0.6744948975025437,-0.07483786770376734,0.11532911711192899,0.7990170324260901
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_Mental,Q,425,0.10109633067828726,0.03721875868558213,0.0060314952479709,0.19435018626095232,0.07348319022538011
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_Pain,Q,425,0.1059935988977533,0.02890084373694165,0.010981480986704881,0.19910893829305035,0.060144999128229924
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_Physical,Q,425,0.09781965321824962,0.043852235681242656,0.002722144730761651,0.19116373475829812,0.08441555368639211
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_PhysicalFunct,Q,424,0.006628038806504114,0.891759411644558,-0.08866298688383717,0.10179884086360144,0.9279118202247428
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_PhysicalLimit,Q,425,0.05829989902925986,0.23038651723703096,-0.03702828467128172,0.15257660005294615,0.31122389170616466
RAW,LANGUAGE_ST_RAW_SIMILARITY,BASIC_Q_SF36_SocialFunc,Q,425,0.07961759154490541,0.10118669876743472,-0.01562357053042676,0.17342698842993587,0.1731416845576105
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_RAW_SUM,ST,427,-0.7330079070084695,3.958544859735455e-73,-0.7740620704392033,-0.6858150949705712,7.620198854990751e-72
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_SCALED_SIMILARITY,ST,427,-0.917906452539649,1.0375189664240015e-172,-0.9316509119369492,-0.9015389743019531,3.994448020732406e-171
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_SCALED_VOCABULARY,ST,427,-0.5541874971182968,9.56962544552228e-36,-0.6166558146281368,-0.4847837424825531,1.0526587990074506e-34
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_SCALED_INFORMATION,ST,427,-0.5164359184199235,1.7511218045243227e-30,-0.5827740048402713,-0.4432603293872776,1.498181988315254e-29
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_SCALED_SUM,ST,427,-0.7381586165452719,1.1766022273443277e-74,-0.7785219963007555,-0.6917142740928103,3.0199457168504415e-73
RAW,LANGUAGE_ST_RAW_SIMILARITY,LANGUAGE_ST_NORM_SIMILARITY,ST,427,-0.9223061268477463,1.3864928771691565e-177,-0.935338808104888,-0.9067731988497215,1.0675995154202506e-175
