target,level,n_train,n_test_with_y,cv_mae,cv_mae_std,cv_rmse,cv_r2,cv_pearson,test_mae,test_rmse,test_r2,test_pearson,test_mae_baseline,test_r2_baseline,seconds
LANGUAGE_ST_NORM_VCI,NORM,341,86,9.739710235595703,0.9604220095769191,12.413041305541991,0.07943171450773474,0.3206883306311577,10.143158912658691,12.112035751342773,0.155752847601762,0.43089871655885065,11.147889137268066,-0.017270482010617094,2.6609151363372803
LANGUAGE_ST_NORM_SIMILARITY,NORM,341,86,1.7129154920578002,0.12966371677619318,2.2022071838378907,-0.019169943908796873,0.18600237755028232,1.6928831338882446,2.20166277885437,0.05146643466672429,0.2670157625688941,1.752097249031067,-0.019823759944776587,2.6345996856689453
LANGUAGE_ST_NORM_VOCABULARY,NORM,341,86,2.0095863819122313,0.23441581763155983,2.544047784805298,-0.029442542491649414,0.1673246850187768,1.9965804815292358,2.5343806743621826,0.08659763578463708,0.3087524919999599,2.1055376529693604,-0.004887811948727228,2.611837863922119
LANGUAGE_ST_NORM_INFORMATION,NORM,341,86,2.1380748987197875,0.20020962954343136,2.6238976955413817,0.1356394848222468,0.3923263677317659,2.250145196914673,2.866265296936035,0.11276117979314626,0.3658106959009053,2.4297215938568115,-0.015797195968206834,2.655369758605957
MEMORY_ST_NORM_AudImm,NORM,339,86,9.907883453369141,0.3908340221920431,12.692576789855957,0.07390530303644607,0.32427683190371137,10.287178039550781,12.695948600769043,0.0875659058196645,0.3889979810897165,11.200557708740234,-0.05424525269832681,2.649860382080078
MEMORY_ST_NORM_VisImm,NORM,339,86,10.863969993591308,0.6374597058382753,13.777345657348633,0.25528245630749014,0.5367842102964272,11.729486465454102,14.652888298034668,0.22474526191006872,0.5498223184581554,13.234925270080566,-0.06830608621036616,2.8649113178253174
MEMORY_ST_NORM_WorMem,NORM,339,86,10.008083534240722,0.5200596876613449,12.42542667388916,0.059089577175623575,0.2674722301738329,9.247496604919434,11.768031120300293,0.082519583484859,0.3008856404469696,10.127906799316406,-0.009702406861934465,2.791062831878662
MOTOR_ST_NORM_BMI,NORM,336,86,16.071751022338866,1.0218264476347751,20.59279899597168,-0.028952614056314153,-0.06326872814139473,17.36900520324707,23.444965362548828,-0.041678843231636176,0.029505998680594496,17.416683197021484,-0.04184265120668296,2.6518239974975586
MOTOR_ST_NORM_WHR,NORM,336,86,9.817767906188966,0.7762637229657323,12.539386177062989,0.1458425812148123,0.3918473577344064,9.683552742004395,12.581661224365234,0.09111717292063248,0.3634444585402727,10.740958213806152,-0.042941282589733065,2.5971901416778564
MOTOR_ST_NORM_AerobicRating,NORM,328,83,12.536260032653809,0.6880712721770204,15.192546463012695,0.17414220399784752,0.43140555744488507,14.733916282653809,17.917251586914062,-0.04526535258162667,0.2194690054045125,15.32446002960205,-0.07276049188085221,2.526010751724243
MOTOR_ST_NORM_FunctionalReaching,NORM,336,86,13.74639072418213,1.2962379105794604,16.933402442932127,0.03177298974047167,0.23813880399700205,13.369376182556152,15.67989730834961,0.06227323794088835,0.26125071596447913,13.520065307617188,-0.0013862770353905152,2.677391290664673
MOTOR_ST_NORM_BestLegEyeClose,NORM,330,83,12.78354778289795,0.9960677948327166,15.850767898559571,0.03255992752657031,0.2597170615132761,12.579163551330566,15.935498237609863,0.14449766948321152,0.38453314956567913,13.516020774841309,-0.0043765912183575395,2.440809488296509
MOTOR_ST_NORM_PegboardDominant,NORM,336,86,12.240122032165527,0.8185972136524465,15.13819751739502,-0.007945882788857373,0.16169450410059322,11.766159057617188,14.356054306030273,0.008712026004013107,0.1466925123752056,11.552511215209961,-0.0015150874638036882,2.6641793251037598
MOTOR_ST_NORM_PegboardNondominant,NORM,336,86,12.605717849731445,0.5859099461062128,15.704092407226563,-0.03567443128695187,-0.11598750082588234,14.540550231933594,17.746814727783203,-0.0049412065480425316,-0.08753055988745763,14.53863525390625,-0.0047831592445788385,2.9059762954711914
MOTOR_ST_NORM_PegboardBoth,NORM,336,86,10.0968168258667,0.6280875904732195,12.56815071105957,-0.009014757522982485,0.14366988177118162,9.908735275268555,12.283720016479492,0.07241749668629716,0.3463541310242033,10.256731986999512,-0.0002121412063247341,2.5860188007354736
MOTOR_ST_NORM_PegboardAssemble,NORM,336,86,15.27265281677246,1.1418265332512687,19.032301712036134,-0.010841377662150941,0.12256089756317112,13.936363220214844,17.210386276245117,0.07363922129276357,0.4489543871280234,14.483336448669434,-0.011014265010593105,2.768402099609375
MOTOR_ST_NORM_WaisSpeed,NORM,336,86,10.404227256774902,0.9096420802167449,13.106120681762695,0.2063852791979497,0.47382151231998454,10.852954864501953,12.984912872314453,0.24589710679650312,0.5060679716999323,12.58935546875,-0.003184356248103093,2.793041706085205
