level,target,predictor,coef,r2,n
NORM,LANGUAGE_ST_NORM_VCI,__intercept__,64.93043141127791,0.7165762908498674,452
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_SIMILARITY,0.13970519096311673,0.7165762908498674,452
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_VOCABULARY,0.4009804704657588,0.7165762908498674,452
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_INFORMATION,0.24385280633102285,0.7165762908498674,452
NORM,MEMORY_ST_NORM_AudImm,__intercept__,77.5990259287731,0.36971561327410996,425
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_LogMemI,0.29156154173905346,0.36971561327410996,425
NORM,MEMORY_ST_NORM_AudImm,MEMORY_ST_SCALED_VerPairI,0.19407454723032608,0.36971561327410996,425
NORM,MEMORY_ST_NORM_VisImm,__intercept__,53.61116135308039,0.25153597526581406,425
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_FacI,0.49048483126479037,0.25153597526581406,425
NORM,MEMORY_ST_NORM_VisImm,MEMORY_ST_SCALED_FamPicI,0.2814169028426627,0.25153597526581406,425
NORM,MEMORY_ST_NORM_WorMem,__intercept__,69.92062991466636,0.3935633245233646,425
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_LetNumSeq,0.3689580539645907,0.3935633245233646,425
NORM,MEMORY_ST_NORM_WorMem,MEMORY_ST_SCALED_SpaTotal,0.37004951912532946,0.3935633245233646,425
