level,target,feature,category,n,pearson_r,p_raw,ci_lo,ci_hi,q_fdr
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_Agreeableness,Q,425,-0.014113259737168262,0.7717322001533233,-0.10908964534319177,0.08111847900439503,0.8367201749030769
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_Conscientiousness,Q,425,0.07136668938211056,0.14188642949971056,-0.023918521667950558,0.16536691692270164,0.20583524279535476
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_EmotionalStability,Q,425,0.17148714491117906,0.0003834392186538676,0.07763064495992426,0.2623307531865364,0.0007451743305914785
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_Extraversion,Q,423,-0.0011833412264900564,0.9806406512562871,-0.09652013075042369,0.09417496420386424,0.9957569816596011
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_BFI_Intellect,Q,425,-0.12337186628679032,0.010908472088095216,-0.21596030572830638,-0.02858448122646538,0.01904360381481029
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_Beck_Anxiety,Q,425,-0.04396881736870299,0.36588505326146337,-0.13851233574380795,0.051368867495349795,0.4486447676896515
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_Beck_Depression,Q,425,-0.046294574842213915,0.3410529491429103,-0.14079738715075274,0.04904423758647724,0.4232343826713224
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_CogFailure_Sum,Q,425,-0.04154378134163551,0.3929424008523916,-0.1361286709080323,0.05379162811594715,0.4740425726268814
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_EHI_Sum,Q,425,0.06501657838896537,0.18095532807717998,-0.03029361204152624,0.15915511154951695,0.258866649888188
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_IPAQ_MET,Q,425,0.10246525794403966,0.034710895627577475,0.007414689611999572,0.19568083641260234,0.05417003408546182
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_MOCA_SUM,Q,427,-0.2126354976317021,9.34509910432261e-06,-0.3014520693618065,-0.12016064272885289,2.1389893505449528e-05
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_MSPSS_Sum,Q,425,-0.02262709792642171,0.6418202449420087,-0.1174970404548248,0.07265211284786306,0.7185596220546403
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_DaytimeDysfunc,Q,425,-0.1180158900262589,0.0149203382849226,-0.2107725932801358,-0.023152967662685705,0.024787013602371417
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepDisturbance,Q,425,0.052551436980209885,0.2797273869361157,-0.04278527758001564,0.14693974615896324,0.3693836006976912
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepDuration,Q,425,-0.05583420822348543,0.2507383706660747,-0.15015953240605237,0.03949840983566611,0.3443473623814092
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepEfficiency,Q,425,0.005794510357803139,0.9051913210540197,-0.08937759142652534,0.10086175406621682,0.9611825367893199
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepLatency,Q,425,-0.05314241635516154,0.27434773182336186,-0.14751953436008702,0.042193713013753374,0.36698462828319833
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepMedication,Q,425,0.09636242938237051,0.04710733621788888,0.0012510592002343735,0.18974600443021244,0.07241874075287395
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_SleepQuality,Q,423,-0.10903311670900152,0.024926884451873556,-0.20227790432990653,-0.013829206113824905,0.03949952459296887
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_PSQI_Sum,Q,425,-0.05392461227310166,0.26733637605748695,-0.1482868183776907,0.04141063976157466,0.36231114123580466
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_EmotionalLimit,Q,425,0.050080323226749095,0.3029921335925709,-0.04525811431006881,0.1445147242439644,0.390102372000435
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_EmotionalWell,Q,425,0.17432140448520192,0.0003052213527996329,0.08053397686913123,0.26504921033988005,0.0006045730641992728
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_Energy,Q,425,0.23481446184811897,9.821759247424553e-07,0.14288309200684265,0.3227287596593405,2.6622136907492866e-06
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_GeneralHealth,Q,425,0.041293460321162184,0.3958025363680757,-0.05404165036591902,0.13588255800027668,0.4740425726268814
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_Mental,Q,425,0.15960766188389225,0.0009603343074590507,0.06547894738914944,0.2509209342482252,0.0017984442485142222
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_Pain,Q,425,0.024253354407582244,0.6180636792762914,-0.07103336068341633,0.11910141945418083,0.699566582038
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_Physical,Q,425,0.003956581830862448,0.9351818115544397,-0.09120058026302125,0.09904214392738171,0.982895169286809
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_PhysicalFunct,Q,424,-0.10982019568027729,0.02372802230239427,-0.2029328350552028,-0.014739290288839118,0.03818728589291578
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_PhysicalLimit,Q,425,0.00863674455940976,0.859092124894402,-0.08655720438048788,0.10367440840371349,0.9217342590012855
NORM,LANGUAGE_ST_NORM_VCI,BASIC_Q_SF36_SocialFunc,Q,425,0.05204544352425625,0.2843898312526003,-0.043291718959495316,0.14644328298365478,0.3707867420128839
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_RAW_SIMILARITY,ST,427,-0.35229450743111856,6.368887217277901e-14,-0.4327269007042228,-0.2662979619582103,4.3733025702710303e-13
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_RAW_VOCABULARY,ST,427,-0.21165806742327234,1.0291816424986754e-05,-0.300521296897611,-0.11915180287264411,2.2084522760010695e-05
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_RAW_INFORMATION,ST,427,-0.22713480639442085,2.117569595427624e-06,-0.3152394007276053,-0.1351483499182601,5.452741713677071e-06
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_RAW_SUM,ST,427,-0.2899475043387233,1.02446722065158e-09,-0.37454124518881243,-0.20056669793266546,3.6386249561073358e-09
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_SIMILARITY,ST,427,-0.35229450741215107,6.368887238258783e-14,-0.4327269006866227,-0.26629796193809085,4.3733025702710303e-13
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_VOCABULARY,ST,427,-0.21165806741650225,1.0291816431849644e-05,-0.30052129689116347,-0.11915180286565713,2.2084522760010695e-05
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_INFORMATION,ST,427,-0.2271348063849769,2.1175695975444935e-06,-0.3152394007186372,-0.13514834990848434,5.452741713677071e-06
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_SCALED_SUM,ST,427,-0.29659607196820886,4.04919313426153e-10,-0.3807779537647145,-0.20753803345322372,1.6041034339574523e-09
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_NORM_SIMILARITY,ST,427,-0.11867526593890268,0.014135883415227498,-0.21119630283524096,-0.024046504453432264,0.02386878675030217
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_NORM_VOCABULARY,ST,427,-0.047621629763470015,0.32623544776977564,-0.1418800141177094,0.047492580972287944,0.40978355024740115
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_NORM_INFORMATION,ST,427,0.003313164390663161,0.9455765518370903,-0.0916152198903923,0.0981818730673339,0.9837816650426294
NORM,LANGUAGE_ST_NORM_VCI,LANGUAGE_ST_NORM_PR,ST,427,-0.018909658425350535,0.6968041072429045,-0.11360537028855427,0.07612653086730653,0.7635193941065868
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_NORM_ImmMem,ST,425,-0.0020696953879453636,0.9660664354652635,-0.09717340207111884,0.09307146581038592,0.9950484285292214
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_AudImm,ST,425,-0.39930189871223076,1.0667100679281928e-17,-0.47633233413604925,-0.3161887737174719,2.1974227399320772e-16
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_VisImm,ST,425,-0.3695197824876556,3.3833672161408425e-15,-0.44886511453894395,-0.28439330407680874,3.872075814027853e-14
NORM,LANGUAGE_ST_NORM_VCI,MEMORY_ST_SCALED_ImmMem,ST,425,-0.4286562378116367,2.0091553269309084e-20,-0.5032587030529652,-0.3477113287324531,1.0347149933694178e-18
